序號,案件編號,建立時間,車牌號碼,車輛種類,拖吊日期,拖吊時間,拖吊地點,執行單位,執勤員警,違規事實,違規法條
1,D2025122200031,1141222,BLM-2859,小型車,1141222,1654,東區光華東街22巷9號  (旁),交通警察隊,邸耀文,在禁止臨時停車處所停車,5610104
2,D2025122200029,1141222,BDL-0186,小型車,1141222,1602,東區文化街8號,交通警察隊,邸耀文,在禁止臨時停車處所停車,5610104
3,D2025122200027,1141222,ALH-9316,小型車,1141222,1535,  (東區勝利路137號),交通警察隊,邸耀文,在設有禁止停車標線之處所停車,5610402
4,D2025122200025,1141222,BUQ-6382,小型車,1141222,1503,  (東區南大路672巷2號前),交通警察隊,邸耀文,在禁止臨時停車處所停車,5610104
5,D2025122200023,1141222,0993-J5,小型車,1141222,1452,  (東區南大路567巷內),交通警察隊,邸耀文,停車時間不依規定,5610901
6,D2025122200021,1141222,7870-HJ,小型車,1141222,1456,  (東區南大路567巷內),交通警察隊,邸耀文,停車時間不依規定,5610901
7,D2025122200019,1141222,BAL-2108,小型車,1141222,1406,  (香山區芝柏一街25號 (旁)),交通警察隊,邸耀文,在設有禁止停車標線之處所停車,5610402
8,D2025122200017,1141222,BZY-0970,小型車,1141222,1355,香山區芝柏一街103號  (旁),交通警察隊,邸耀文,在設有禁止停車標線之處所停車,5610402
9,D2025122200015,1141222,AAP-3890,小型車,1141222,1350,香山區芝柏一街  (東香路二段口旁),交通警察隊,邸耀文,在設有禁止停車標線之處所停車,5610402
10,D2025122200009,1141222,BXV-1101,小型車,1141222,1012,  (北區光華一街2號),交通警察隊,朱敬煌,在禁止臨時停車處所停車,5610104
11,D2025122200007,1141222,AKK-3502,小型車,1141222,945,  (東區林森路63號),交通警察隊,朱敬煌,在設有禁止停車標線之處所停車,5610402
12,D2025122200003,1141222,2625-SL,小型車,1141222,904,東區自由路100號,交通警察隊,朱敬煌,在設有禁止停車標誌之處所停車,5610401
13,D2025122200001,1141222,6301-QZ,小型車,1141222,748,  (金山南街與金山十一街口),交通警察隊,朱敬煌,在禁止臨時停車處所停車,5610104
